Amount,Average,Chamber,Candidates,Seat,State,Year
"$69,873","$17,468",House_of_Representatives,4,104,Mississippi,2007
"$2,052","$2,052",House_of_Representatives,1,104,Mississippi,2003
"$103,890","$12,986",House_of_Representatives,8,104,Mississippi,Total
"$53,000","$13,250",House_of_Representatives,4,105,Mississippi,2019
"$83,298","$27,766",House_of_Representatives,3,105,Mississippi,2011
"$53,800","$26,900",House_of_Representatives,2,105,Mississippi,2007
"$48,920","$24,460",House_of_Representatives,2,105,Mississippi,2003
"$239,018","$21,729",House_of_Representatives,11,105,Mississippi,Total
"$60,259","$15,065",House_of_Representatives,4,106,Mississippi,2019
"$33,141","$16,571",House_of_Representatives,2,106,Mississippi,2011
"$6,700","$6,700",House_of_Representatives,1,106,Mississippi,2007
"$31,199","$7,800",House_of_Representatives,4,106,Mississippi,2003
"$131,299","$11,936",House_of_Representatives,11,106,Mississippi,Total
"$15,550","$15,550",House_of_Representatives,1,107,Mississippi,2019
"$56,185","$11,237",House_of_Representatives,5,107,Mississippi,2011
"$2,350","$2,350",House_of_Representatives,1,107,Mississippi,2007
"$31,366","$7,842",House_of_Representatives,4,107,Mississippi,2003
"$105,451","$9,586",House_of_Representatives,11,107,Mississippi,Total
"$6,750","$6,750",House_of_Representatives,1,108,Mississippi,2019
"$42,092","$42,092",House_of_Representatives,1,108,Mississippi,2011
"$28,300","$28,300",House_of_Representatives,1,108,Mississippi,2007
"$10,250","$10,250",House_of_Representatives,1,108,Mississippi,2003
"$87,392","$21,848",House_of_Representatives,4,108,Mississippi,Total
"$81,034","$40,517",House_of_Representatives,2,109,Mississippi,2019
"$35,900","$17,950",House_of_Representatives,2,109,Mississippi,2011
"$36,900","$12,300",House_of_Representatives,3,109,Mississippi,2007
"$8,714","$4,357",House_of_Representatives,2,109,Mississippi,2003
"$162,548","$18,061",House_of_Representatives,9,109,Mississippi,Total
"$2,080","$1,040",House_of_Representatives,2,110,Mississippi,2019
"$17,350","$17,350",House_of_Representatives,1,110,Mississippi,2011
"$6,750","$6,750",House_of_Representatives,1,110,Mississippi,2007
"$13,350","$6,675",House_of_Representatives,2,110,Mississippi,2003
"$39,530","$6,588",House_of_Representatives,6,110,Mississippi,Total
"$98,525","$98,525",House_of_Representatives,1,111,Mississippi,2019
"$280,356","$140,178",House_of_Representatives,2,111,Mississippi,2011
"$98,478","$24,620",House_of_Representatives,4,111,Mississippi,2007
"$25,995","$12,998",House_of_Representatives,2,111,Mississippi,2003
"$503,354","$55,928",House_of_Representatives,9,111,Mississippi,Total
"$103,550","$103,550",House_of_Representatives,1,112,Mississippi,2019
"$12,352","$12,352",House_of_Representatives,1,112,Mississippi,2011
"$12,605","$12,605",House_of_Representatives,1,112,Mississippi,2007
"$9,650","$9,650",House_of_Representatives,1,112,Mississippi,2003
"$138,157","$34,539",House_of_Representatives,4,112,Mississippi,Total
"$15,175","$15,175",House_of_Representatives,1,113,Mississippi,2011
"$16,700","$16,700",House_of_Representatives,1,113,Mississippi,2007
"$10,889","$10,889",House_of_Representatives,1,113,Mississippi,2003
"$42,764","$14,255",House_of_Representatives,3,113,Mississippi,Total
"$106,170","$26,542",House_of_Representatives,4,114,Mississippi,2019
"$8,235","$8,235",House_of_Representatives,1,114,Mississippi,2011
"$38,509","$38,509",House_of_Representatives,1,114,Mississippi,2007
"$20,300","$20,300",House_of_Representatives,1,114,Mississippi,2003
"$173,214","$24,745",House_of_Representatives,7,114,Mississippi,Total
"$104,347","$52,173",House_of_Representatives,2,115,Mississippi,2019
"$78,740","$39,370",House_of_Representatives,2,115,Mississippi,2011
"$79,646","$39,823",House_of_Representatives,2,115,Mississippi,2007
"$53,389","$17,796",House_of_Representatives,3,115,Mississippi,2003
"$316,122","$35,125",House_of_Representatives,9,115,Mississippi,Total
"$47,450","$47,450",House_of_Representatives,1,116,Mississippi,2019
"$87,473","$43,737",House_of_Representatives,2,116,Mississippi,2011
"$68,938","$68,938",House_of_Representatives,1,116,Mississippi,2007
"$45,593","$11,398",House_of_Representatives,4,116,Mississippi,2003
"$249,454","$31,182",House_of_Representatives,8,116,Mississippi,Total
"$83,493","$41,747",House_of_Representatives,2,117,Mississippi,2019
"$30,660","$30,660",House_of_Representatives,1,117,Mississippi,2011
"$102,760","$51,380",House_of_Representatives,2,117,Mississippi,2007
"$56,047","$28,024",House_of_Representatives,2,117,Mississippi,2003
"$272,960","$38,994",House_of_Representatives,7,117,Mississippi,Total
"$6,848","$3,424",House_of_Representatives,2,118,Mississippi,2019
"$22,296","$11,148",House_of_Representatives,2,118,Mississippi,2011
"$2,750","$2,750",House_of_Representatives,1,118,Mississippi,2007
$-43,$-43,House_of_Representatives,1,118,Mississippi,2003
"$31,851","$5,309",House_of_Representatives,6,118,Mississippi,Total
"$84,078","$84,078",House_of_Representatives,1,119,Mississippi,2019
"$61,418","$12,284",House_of_Representatives,5,119,Mississippi,2011
"$12,950","$12,950",House_of_Representatives,1,119,Mississippi,2007
"$10,884","$10,884",House_of_Representatives,1,119,Mississippi,2003
"$169,330","$21,166",House_of_Representatives,8,119,Mississippi,Total
"$135,000","$135,000",House_of_Representatives,1,120,Mississippi,2019
"$33,026","$16,513",House_of_Representatives,2,120,Mississippi,2011
"$74,436","$18,609",House_of_Representatives,4,120,Mississippi,2007
"$37,550","$37,550",House_of_Representatives,1,120,Mississippi,2003
"$280,012","$35,002",House_of_Representatives,8,120,Mississippi,Total
"$6,000","$6,000",House_of_Representatives,1,121,Mississippi,2019
"$149,935","$74,968",House_of_Representatives,2,121,Mississippi,2011
"$14,050","$14,050",House_of_Representatives,1,121,Mississippi,2007
"$58,823","$29,412",House_of_Representatives,2,121,Mississippi,2003
"$228,808","$38,135",House_of_Representatives,6,121,Mississippi,Total
"$63,716","$31,858",House_of_Representatives,2,122,Mississippi,2019
"$186,474","$93,237",House_of_Representatives,2,122,Mississippi,2011
"$35,050","$35,050",House_of_Representatives,1,122,Mississippi,2007
"$16,100","$16,100",House_of_Representatives,1,122,Mississippi,2003
"$301,340","$50,223",House_of_Representatives,6,122,Mississippi,Total
"$2,750,639","$1,375,320",State_Senate,2,1,Missouri,2016
"$1,465,903","$488,634",State_Senate,3,1,Missouri,2012
"$142,358","$142,358",State_Senate,1,1,Missouri,2010
"$1,084,463","$542,232",State_Senate,2,1,Missouri,2008
$3,$3,State_Senate,1,1,Missouri,2006
"$410,883","$102,721",State_Senate,4,1,Missouri,2004
"$177,530","$59,177",State_Senate,3,1,Missouri,2000
"$6,031,779","$376,986",State_Senate,16,1,Missouri,Total
"$108,631","$108,631",State_Senate,1,2,Missouri,2018
"$919,833","$306,611",State_Senate,3,2,Missouri,2014
"$1,800","$1,800",State_Senate,1,2,Missouri,2012
"$423,129","$141,043",State_Senate,3,2,Missouri,2010
"$157,075","$157,075",State_Senate,1,2,Missouri,2008
"$508,914","$169,638",State_Senate,3,2,Missouri,2006
"$30,652","$30,652",State_Senate,1,2,Missouri,2004
"$242,323","$121,162",State_Senate,2,2,Missouri,2002
"$2,392,357","$159,490",State_Senate,15,2,Missouri,Total
"$463,655","$231,828",State_Senate,2,3,Missouri,2016
"$1,082,396","$360,799",State_Senate,3,3,Missouri,2012
"$1,625","$1,625",State_Senate,1,3,Missouri,2010
"$460,949","$230,475",State_Senate,2,3,Missouri,2008
"$43,540","$43,540",State_Senate,1,3,Missouri,2006
"$607,353","$303,677",State_Senate,2,3,Missouri,2004
"$35,709","$17,855",State_Senate,2,3,Missouri,2000
"$2,695,227","$207,325",State_Senate,13,3,Missouri,Total
"$243,811","$81,270",State_Senate,3,4,Missouri,2018
"$218,572","$72,857",State_Senate,3,4,Missouri,2014
"$57,132","$57,132",State_Senate,1,4,Missouri,2012
"$295,692","$98,564",State_Senate,3,4,Missouri,2010
"$40,871","$40,871",State_Senate,1,4,Missouri,2008
"$752,577","$150,515",State_Senate,5,4,Missouri,2006
"$257,943","$128,972",State_Senate,2,4,Missouri,2002
"$1,866,598","$103,700",State_Senate,18,4,Missouri,Total
"$674,489","$224,830",State_Senate,3,5,Missouri,2016
"$402,266","$134,089",State_Senate,3,5,Missouri,2012
"$67,375","$67,375",State_Senate,1,5,Missouri,2010
"$381,491","$127,164",State_Senate,3,5,Missouri,2008
"$45,075","$45,075",State_Senate,1,5,Missouri,2006
"$47,341","$23,671",State_Senate,2,5,Missouri,2004
"$114,727","$38,242",State_Senate,3,5,Missouri,2000
"$1,732,764","$108,298",State_Senate,16,5,Missouri,Total
"$278,676","$55,735",State_Senate,5,6,Missouri,2018
"$876,323","$438,162",State_Senate,2,6,Missouri,2014
"$255,032","$255,032",State_Senate,1,6,Missouri,2012
"$1,011,288","$252,822",State_Senate,4,6,Missouri,2010
"$20,500","$20,500",State_Senate,1,6,Missouri,2008
"$79,370","$39,685",State_Senate,2,6,Missouri,2006
"$25,023","$25,023",State_Senate,1,6,Missouri,2004
"$423,251","$211,626",State_Senate,2,6,Missouri,2002
"$2,969,463","$164,970",State_Senate,18,6,Missouri,Total
"$387,647","$193,824",State_Senate,2,7,Missouri,2016
"$331,585","$165,793",State_Senate,2,7,Missouri,2012
"$208,704","$208,704",State_Senate,1,7,Missouri,2010
"$898,205","$224,551",State_Senate,4,7,Missouri,2008
"$168,980","$84,490",State_Senate,2,7,Missouri,2004
"$262,328","$131,164",State_Senate,2,7,Missouri,2000
"$2,257,449","$173,650",State_Senate,13,7,Missouri,Total
"$663,380","$331,690",State_Senate,2,8,Missouri,2018
"$483,973","$483,973",State_Senate,1,8,Missouri,2014
"$66,084","$66,084",State_Senate,1,8,Missouri,2012
"$916,486","$229,122",State_Senate,4,8,Missouri,2010
"$55,215","$55,215",State_Senate,1,8,Missouri,2008
"$500,913","$125,228",State_Senate,4,8,Missouri,2006
"$13,785","$13,785",State_Senate,1,8,Missouri,2004
"$440,922","$146,974",State_Senate,3,8,Missouri,2002
"$3,140,758","$184,750",State_Senate,17,8,Missouri,Total
"$292,877","$292,877",State_Senate,1,9,Missouri,2016
"$106,824","$106,824",State_Senate,1,9,Missouri,2012
$-50,$-50,State_Senate,1,9,Missouri,2010
"$36,500","$36,500",State_Senate,1,9,Missouri,2008
"$10,700","$10,700",State_Senate,1,9,Missouri,2006
"$107,096","$35,699",State_Senate,3,9,Missouri,2004
"$23,182","$23,182",State_Senate,1,9,Missouri,2000
"$577,129","$64,125",State_Senate,9,9,Missouri,Total
"$455,995","$227,998",State_Senate,2,10,Missouri,2018
"$582,025","$291,013",State_Senate,2,10,Missouri,2014
"$140,014","$140,014",State_Senate,1,10,Missouri,2012
"$220,468","$73,489",State_Senate,3,10,Missouri,2010
"$28,265","$28,265",State_Senate,1,10,Missouri,2008
"$553,829","$110,766",State_Senate,5,10,Missouri,2006
"$30,567","$30,567",State_Senate,1,10,Missouri,2004
"$363,056","$90,764",State_Senate,4,10,Missouri,2002
"$2,374,219","$124,959",State_Senate,19,10,Missouri,Total
"$677,167","$135,433",State_Senate,5,11,Missouri,2016
"$147,757","$147,757",State_Senate,1,11,Missouri,2012
"$237,328","$237,328",State_Senate,1,11,Missouri,2010
"$264,318","$264,318",State_Senate,1,11,Missouri,2008
"$115,027","$115,027",State_Senate,1,11,Missouri,2006
"$420,491","$60,070",State_Senate,7,11,Missouri,2004
"$197,417","$98,709",State_Senate,2,11,Missouri,2000
"$2,059,505","$114,417",State_Senate,18,11,Missouri,Total
"$321,650","$160,825",State_Senate,2,12,Missouri,2018
"$207,985","$207,985",State_Senate,1,12,Missouri,2014
"$594,591","$594,591",State_Senate,1,12,Missouri,2010
"$20,582","$20,582",State_Senate,1,12,Missouri,2008
"$402,631","$201,316",State_Senate,2,12,Missouri,2006
"$44,575","$44,575",State_Senate,1,12,Missouri,2002
"$1,592,014","$199,002",State_Senate,8,12,Missouri,Total
"$418,068","$418,068",State_Senate,1,13,Missouri,2016
"$309,081","$103,027",State_Senate,3,13,Missouri,2012
"$54,954","$54,954",State_Senate,1,13,Missouri,2010
"$349,859","$174,930",State_Senate,2,13,Missouri,2008
"$10,525","$10,525",State_Senate,1,13,Missouri,2006
"$146,440","$73,220",State_Senate,2,13,Missouri,2004
"$181,434","$45,359",State_Senate,4,13,Missouri,2000
"$1,470,361","$105,026",State_Senate,14,13,Missouri,Total
"$212,304","$106,152",State_Senate,2,14,Missouri,2018
"$305,969","$305,969",State_Senate,1,14,Missouri,2014
"$44,940","$44,940",State_Senate,1,14,Missouri,2012
"$496,652","$124,163",State_Senate,4,14,Missouri,2010
"$11,837","$11,837",State_Senate,1,14,Missouri,2008
"$50,120","$50,120",State_Senate,1,14,Missouri,2006
"$8,750","$8,750",State_Senate,1,14,Missouri,2004
"$103,862","$103,862",State_Senate,1,14,Missouri,2002
"$1,234,434","$102,869",State_Senate,12,14,Missouri,Total
"$2,090,395","$418,079",State_Senate,5,15,Missouri,2016
"$583,751","$583,751",State_Senate,1,15,Missouri,2012
"$220,468","$73,489",State_Senate,3,15,Missouri,2010
"$742,522","$247,507",State_Senate,3,15,Missouri,2008
"$183,103","$183,103",State_Senate,1,15,Missouri,2006
"$704,785","$176,196",State_Senate,4,15,Missouri,2004
"$396,950","$99,238",State_Senate,4,15,Missouri,2000
"$4,921,974","$234,380",State_Senate,21,15,Missouri,Total
"$837,000","$209,250",State_Senate,4,16,Missouri,2018
"$419,627","$209,814",State_Senate,2,16,Missouri,2014
"$147,279","$147,279",State_Senate,1,16,Missouri,2012
"$1,008,836","$504,418",State_Senate,2,16,Missouri,2010
"$48,184","$48,184",State_Senate,1,16,Missouri,2008
"$901,132","$300,377",State_Senate,3,16,Missouri,2006
"$287,877","$143,939",State_Senate,2,16,Missouri,2002
"$6,075","$6,075",State_Senate,1,16,Missouri,2000
"$3,656,010","$228,501",State_Senate,16,16,Missouri,Total
"$492,848","$246,424",State_Senate,2,17,Missouri,2018
"$1,006,142","$503,071",State_Senate,2,17,Missouri,2016
"$571,124","$285,562",State_Senate,2,17,Missouri,2012
"$78,686","$78,686",State_Senate,1,17,Missouri,2010
"$1,043,979","$521,990",State_Senate,2,17,Missouri,2008
"$32,103","$32,103",State_Senate,1,17,Missouri,2006
"$570,603","$190,201",State_Senate,3,17,Missouri,2004
"$240,988","$120,494",State_Senate,2,17,Missouri,2000
"$4,036,473","$269,098",State_Senate,15,17,Missouri,Total
"$355,880","$88,970",State_Senate,4,18,Missouri,2018
"$226,788","$226,788",State_Senate,1,18,Missouri,2014
"$200,728","$200,728",State_Senate,1,18,Missouri,2012
"$1,395,969","$697,985",State_Senate,2,18,Missouri,2010
"$1,395,969","$697,985",State_Senate,2,18,Missouri,2008
"$1,054,513","$527,257",State_Senate,2,18,Missouri,2006
"$33,838","$33,838",State_Senate,1,18,Missouri,2004
"$472,084","$236,042",State_Senate,2,18,Missouri,2002
"$5,135,769","$342,385",State_Senate,15,18,Missouri,Total
"$4,378,981","$2,189,491",State_Senate,2,19,Missouri,2016
"$1,478,936","$739,468",State_Senate,2,19,Missouri,2012
"$194,173","$194,173",State_Senate,1,19,Missouri,2010
"$655,199","$218,400",State_Senate,3,19,Missouri,2008
"$33,090","$33,090",State_Senate,1,19,Missouri,2006
"$971,176","$323,725",State_Senate,3,19,Missouri,2004
"$219,770","$43,954",State_Senate,5,19,Missouri,2000
"$7,931,325","$466,549",State_Senate,17,19,Missouri,Total
"$504,961","$252,480",State_Senate,2,20,Missouri,2018
"$446,090","$446,090",State_Senate,1,20,Missouri,2014
"$164,458","$164,458",State_Senate,1,20,Missouri,2012
"$333,007","$166,504",State_Senate,2,20,Missouri,2010
"$21,175","$21,175",State_Senate,1,20,Missouri,2008
"$115,935","$57,968",State_Senate,2,20,Missouri,2006
"$14,910","$14,910",State_Senate,1,20,Missouri,2004
"$698,944","$174,736",State_Senate,4,20,Missouri,2002
"$2,299,480","$164,249",State_Senate,14,20,Missouri,Total
"$338,350","$84,588",State_Senate,4,21,Missouri,2016
"$862,547","$215,637",State_Senate,4,21,Missouri,2012
"$37,565","$37,565",State_Senate,1,21,Missouri,2010
"$246,355","$123,178",State_Senate,2,21,Missouri,2008
"$47,130","$47,130",State_Senate,1,21,Missouri,2006
"$553,938","$110,788",State_Senate,5,21,Missouri,2004
"$24,084","$24,084",State_Senate,1,21,Missouri,2002
"$109,607","$109,607",State_Senate,1,21,Missouri,2000
"$2,219,576","$116,820",State_Senate,19,21,Missouri,Total
"$719,447","$179,862",State_Senate,4,22,Missouri,2018
"$1,949,764","$974,882",State_Senate,2,22,Missouri,2014
"$141,350","$141,350",State_Senate,1,22,Missouri,2012
"$195,869","$97,935",State_Senate,2,22,Missouri,2010
"$67,422","$67,422",State_Senate,1,22,Missouri,2008
"$329,105","$164,553",State_Senate,2,22,Missouri,2006
$294,$294,State_Senate,1,22,Missouri,2004
"$118,858","$59,429",State_Senate,2,22,Missouri,2002
"$3,522,109","$234,807",State_Senate,15,22,Missouri,Total
"$1,687,162","$281,194",State_Senate,6,23,Missouri,2016
"$843,078","$843,078",State_Senate,1,23,Missouri,2012
"$289,766","$289,766",State_Senate,1,23,Missouri,2010
"$208,131","$104,066",State_Senate,2,23,Missouri,2008
"$19,108","$19,108",State_Senate,1,23,Missouri,2006
"$289,558","$144,779",State_Senate,2,23,Missouri,2004
"$464,351","$116,088",State_Senate,4,23,Missouri,2000
"$3,801,154","$223,597",State_Senate,17,23,Missouri,Total
"$955,498","$318,499",State_Senate,3,24,Missouri,2018
"$3,253,587","$650,717",State_Senate,5,24,Missouri,2014
"$172,992","$172,992",State_Senate,1,24,Missouri,2012
"$3,035,176","$758,794",State_Senate,4,24,Missouri,2010
"$26,171","$26,171",State_Senate,1,24,Missouri,2008
"$584,533","$292,267",State_Senate,2,24,Missouri,2006
"$20,125","$20,125",State_Senate,1,24,Missouri,2004
"$768,219","$192,055",State_Senate,4,24,Missouri,2002
"$8,816,301","$419,824",State_Senate,21,24,Missouri,Total
"$536,175","$268,088",State_Senate,2,25,Missouri,2016
"$1,345,322","$672,661",State_Senate,2,25,Missouri,2012
"$298,995","$298,995",State_Senate,1,25,Missouri,2010
"$383,705","$191,853",State_Senate,2,25,Missouri,2008
"$33,345","$33,345",State_Senate,1,25,Missouri,2006
"$471,930","$157,310",State_Senate,3,25,Missouri,2004
"$744,151","$248,050",State_Senate,3,25,Missouri,2000
"$3,813,623","$272,402",State_Senate,14,25,Missouri,Total
"$497,443","$165,814",State_Senate,3,26,Missouri,2018
"$365,489","$182,745",State_Senate,2,26,Missouri,2014
"$93,111","$93,111",State_Senate,1,26,Missouri,2012
"$719,029","$119,838",State_Senate,6,26,Missouri,2010
"$82,950","$82,950",State_Senate,1,26,Missouri,2008
"$245,191","$81,730",State_Senate,3,26,Missouri,2006
"$11,115","$11,115",State_Senate,1,26,Missouri,2004
"$273,443","$91,148",State_Senate,3,26,Missouri,2002
"$2,287,771","$114,389",State_Senate,20,26,Missouri,Total
"$371,277","$185,639",State_Senate,2,27,Missouri,2016
"$791,681","$395,841",State_Senate,2,27,Missouri,2012
"$96,709","$96,709",State_Senate,1,27,Missouri,2010
"$312,728","$156,364",State_Senate,2,27,Missouri,2008
"$55,860","$55,860",State_Senate,1,27,Missouri,2006
"$317,763","$105,921",State_Senate,3,27,Missouri,2004
"$52,164","$52,164",State_Senate,1,27,Missouri,2000
"$1,998,182","$166,515",State_Senate,12,27,Missouri,Total
"$139,399","$69,699",State_Senate,2,28,Missouri,2018
"$1,079,512","$1,079,512",State_Senate,1,28,Missouri,2014
"$637,247","$637,247",State_Senate,1,28,Missouri,2012
"$655,725","$163,931",State_Senate,4,28,Missouri,2010
"$78,536","$78,536",State_Senate,1,28,Missouri,2008
"$496,435","$248,218",State_Senate,2,28,Missouri,2006
"$40,233","$40,233",State_Senate,1,28,Missouri,2004
"$289,164","$48,194",State_Senate,6,28,Missouri,2002
"$3,416,251","$189,792",State_Senate,18,28,Missouri,Total
"$280,083","$280,083",State_Senate,1,29,Missouri,2016
"$362,172","$90,543",State_Senate,4,29,Missouri,2012
"$74,248","$74,248",State_Senate,1,29,Missouri,2010
"$177,075","$177,075",State_Senate,1,29,Missouri,2008
"$108,846","$108,846",State_Senate,1,29,Missouri,2006
"$40,233","$40,233",State_Senate,1,29,Missouri,2004
"$15,520","$15,520",State_Senate,1,29,Missouri,2000
"$1,058,177","$105,818",State_Senate,10,29,Missouri,Total
"$597,861","$298,930",State_Senate,2,30,Missouri,2018
"$207,675","$207,675",State_Senate,1,30,Missouri,2014
"$29,868","$29,868",State_Senate,1,30,Missouri,2012
"$575,623","$287,812",State_Senate,2,30,Missouri,2010
"$25,395","$25,395",State_Senate,1,30,Missouri,2008
"$543,969","$271,985",State_Senate,2,30,Missouri,2006
"$5,454","$5,454",State_Senate,1,30,Missouri,2004
"$403,764","$201,882",State_Senate,2,30,Missouri,2002
"$2,389,609","$199,134",State_Senate,12,30,Missouri,Total
"$236,883","$59,221",State_Senate,4,31,Missouri,2016
"$825,156","$206,289",State_Senate,4,31,Missouri,2012
"$6,443","$6,443",State_Senate,1,31,Missouri,2010
"$832,436","$277,479",State_Senate,3,31,Missouri,2008
"$40,729","$40,729",State_Senate,1,31,Missouri,2006
"$501,846","$125,462",State_Senate,4,31,Missouri,2004
"$89,100","$89,100",State_Senate,1,31,Missouri,2002
"$739,424","$369,712",State_Senate,2,31,Missouri,2000
"$3,272,017","$163,601",State_Senate,20,31,Missouri,Total
"$478,809","$159,603",State_Senate,3,32,Missouri,2018
"$1,257,428","$1,257,428",State_Senate,1,32,Missouri,2014
"$404,961","$404,961",State_Senate,1,32,Missouri,2012
"$713,024","$713,024",State_Senate,1,32,Missouri,2010
"$240,276","$240,276",State_Senate,1,32,Missouri,2008
"$165,237","$165,237",State_Senate,1,32,Missouri,2006
"$45,764","$45,764",State_Senate,1,32,Missouri,2004
"$283,155","$70,789",State_Senate,4,32,Missouri,2002
"$3,588,654","$276,050",State_Senate,13,32,Missouri,Total
"$341,351","$341,351",State_Senate,1,33,Missouri,2016
"$811,956","$270,652",State_Senate,3,33,Missouri,2012
"$107,005","$107,005",State_Senate,1,33,Missouri,2008
"$14,100","$14,100",State_Senate,1,33,Missouri,2006
"$183,208","$61,069",State_Senate,3,33,Missouri,2004
"$348,237","$116,079",State_Senate,3,33,Missouri,2000
"$1,805,857","$150,488",State_Senate,12,33,Missouri,Total
"$1,299,132","$649,566",State_Senate,2,34,Missouri,2018
"$654,014","$327,007",State_Senate,2,34,Missouri,2014
"$47,157","$47,157",State_Senate,1,34,Missouri,2012
"$1,032,777","$258,194",State_Senate,4,34,Missouri,2010
"$144,385","$144,385",State_Senate,1,34,Missouri,2008
"$478,506","$239,253",State_Senate,2,34,Missouri,2004
"$584,487","$194,829",State_Senate,3,34,Missouri,2000
"$4,240,458","$282,697",State_Senate,15,34,Missouri,Total
"$12,648","$6,324",House_of_Representatives,2,1,Missouri,2018
"$18,176","$18,176",House_of_Representatives,1,1,Missouri,2016
"$188,777","$37,755",House_of_Representatives,5,1,Missouri,2014
"$58,593","$58,593",House_of_Representatives,1,1,Missouri,2012
"$93,151","$31,050",House_of_Representatives,3,1,Missouri,2010
"$97,300","$48,650",House_of_Representatives,2,1,Missouri,2008
"$66,071","$33,036",House_of_Representatives,2,1,Missouri,2006
"$146,048","$73,024",House_of_Representatives,2,1,Missouri,2004
"$75,613","$37,807",House_of_Representatives,2,1,Missouri,2002
"$8,410","$8,410",House_of_Representatives,1,1,Missouri,2000
"$764,787","$36,418",House_of_Representatives,21,1,Missouri,Total
"$25,490","$12,745",House_of_Representatives,2,2,Missouri,2018
"$31,901","$15,951",House_of_Representatives,2,2,Missouri,2016
"$8,825","$4,413",House_of_Representatives,2,2,Missouri,2014
"$46,525","$23,263",House_of_Representatives,2,2,Missouri,2012
"$194,704","$97,352",House_of_Representatives,2,2,Missouri,2010
"$250,986","$125,493",House_of_Representatives,2,2,Missouri,2008
"$60,498","$30,249",House_of_Representatives,2,2,Missouri,2006
"$125,387","$62,694",House_of_Representatives,2,2,Missouri,2004
"$41,866","$20,933",House_of_Representatives,2,2,Missouri,2002
"$152,391","$30,478",House_of_Representatives,5,2,Missouri,2000
"$938,573","$40,808",House_of_Representatives,23,2,Missouri,Total
"$56,270","$28,135",House_of_Representatives,2,3,Missouri,2018
"$8,853","$8,853",House_of_Representatives,1,3,Missouri,2016
"$363,278","$181,639",House_of_Representatives,2,3,Missouri,2014
"$213,077","$106,539",House_of_Representatives,2,3,Missouri,2012
"$29,680","$29,680",House_of_Representatives,1,3,Missouri,2010
"$92,525","$46,263",House_of_Representatives,2,3,Missouri,2008
"$90,825","$45,413",House_of_Representatives,2,3,Missouri,2006
"$35,018","$17,509",House_of_Representatives,2,3,Missouri,2004
"$70,881","$35,441",House_of_Representatives,2,3,Missouri,2002
"$10,365","$10,365",House_of_Representatives,1,3,Missouri,2000
"$970,772","$57,104",House_of_Representatives,17,3,Missouri,Total
"$33,717","$33,717",House_of_Representatives,1,4,Missouri,2018
"$80,512","$80,512",House_of_Representatives,1,4,Missouri,2016
"$61,145","$61,145",House_of_Representatives,1,4,Missouri,2014
"$55,538","$55,538",House_of_Representatives,1,4,Missouri,2012
"$230,912","$57,728",House_of_Representatives,4,4,Missouri,Total
"$69,655","$13,931",House_of_Representatives,5,5,Missouri,2018
"$46,700","$23,350",House_of_Representatives,2,5,Missouri,2016
"$33,552","$16,776",House_of_Representatives,2,5,Missouri,2014
"$176,352","$88,176",House_of_Representatives,2,5,Missouri,2012
"$184,253","$30,709",House_of_Representatives,6,5,Missouri,2010
"$91,105","$45,553",House_of_Representatives,2,5,Missouri,2008
"$95,653","$47,827",House_of_Representatives,2,5,Missouri,2006
"$126,734","$42,245",House_of_Representatives,3,5,Missouri,2004
"$55,971","$18,657",House_of_Representatives,3,5,Missouri,2002
"$20,141","$20,141",House_of_Representatives,1,5,Missouri,2000
"$900,116","$32,147",House_of_Representatives,28,5,Missouri,Total
"$43,831","$21,915",House_of_Representatives,2,6,Missouri,2018
"$41,623","$41,623",House_of_Representatives,1,6,Missouri,2016
"$111,713","$55,857",House_of_Representatives,2,6,Missouri,2014
"$117,188","$23,438",House_of_Representatives,5,6,Missouri,2012
"$314,355","$31,435",House_of_Representatives,10,6,Missouri,Total
"$81,608","$40,804",House_of_Representatives,2,7,Missouri,2018
"$55,730","$27,865",House_of_Representatives,2,7,Missouri,2016
"$66,540","$33,270",House_of_Representatives,2,7,Missouri,2014
"$66,798","$16,700",House_of_Representatives,4,7,Missouri,2012
"$44,107","$22,054",House_of_Representatives,2,7,Missouri,2010
"$120,137","$60,069",House_of_Representatives,2,7,Missouri,2008
"$53,708","$17,903",House_of_Representatives,3,7,Missouri,2006
"$33,720","$16,860",House_of_Representatives,2,7,Missouri,2004
"$144,540","$72,270",House_of_Representatives,2,7,Missouri,2002
"$39,230","$19,615",House_of_Representatives,2,7,Missouri,2000
"$706,118","$30,701",House_of_Representatives,23,7,Missouri,Total
"$15,340","$7,670",House_of_Representatives,2,8,Missouri,2018
"$-19,911","$-19,911",House_of_Representatives,1,8,Missouri,2016
"$18,746","$9,373",House_of_Representatives,2,8,Missouri,2014
"$64,406","$21,469",House_of_Representatives,3,8,Missouri,2012
"$78,581","$9,823",House_of_Representatives,8,8,Missouri,Total
"$112,190","$22,438",House_of_Representatives,5,9,Missouri,2018
"$15,650","$15,650",House_of_Representatives,1,9,Missouri,2016
"$12,800","$12,800",House_of_Representatives,1,9,Missouri,2014
"$11,995","$11,995",House_of_Representatives,1,9,Missouri,2012
"$9,136","$9,136",House_of_Representatives,1,9,Missouri,2010
"$15,965","$15,965",House_of_Representatives,1,9,Missouri,2008
"$201,451","$67,150",House_of_Representatives,3,9,Missouri,2006
"$102,460","$51,230",House_of_Representatives,2,9,Missouri,2004
"$84,390","$28,130",House_of_Representatives,3,9,Missouri,2002
